Vehicle_id,Entry_time,Exit_time
1,00:35:31.877932,00:35:32.515515
2,00:35:33.470419,00:35:34.308311
3,00:35:36.166946,00:35:36.886447
64,00:35:40.325654,00:35:41.049310
83,00:35:42.247225,00:35:43.033731
119,00:35:43.771540,00:35:44.465523
133,00:35:45.601671,00:35:46.297571
122,00:35:46.189997,00:35:46.958591
139,00:35:46.743597,00:35:47.490118
166,00:35:54.239024,00:35:54.916226
154,00:35:54.290604,00:35:54.968141
175,00:35:56.664383,00:35:57.312685
222,00:36:01.881256,00:36:02.530537
269,00:36:04.629535,00:36:05.385029
272,00:36:08.593993,00:36:09.607048
