Vehicle_id,Entry_time,Exit_time
1,23:43:13.173285,23:43:13.653711
2,23:43:14.827221,23:43:15.408639
3,23:43:17.552641,23:43:18.097312
64,23:43:21.828631,23:43:22.355368
83,23:43:23.938840,23:43:24.518460
119,23:43:25.309355,23:43:25.835057
133,23:43:27.046430,23:43:27.575639
122,23:43:27.737099,23:43:28.265806
139,23:43:28.265854,23:43:28.789568
166,23:43:35.677519,23:43:36.204513
154,23:43:35.729967,23:43:36.257610
175,23:43:38.071510,23:43:38.607517
222,23:43:43.327299,23:43:43.810461
269,23:43:46.113005,23:43:46.590805
272,23:43:50.754843,23:43:51.340622
