frame_number,track_id,class_name,speed_kph,pixel_distance_per_frame
2,1,car,23.64,3.16
2,2,car,16.72,2.24
2,3,car,0.0,0.0
3,1,car,31.72,4.24
3,2,car,16.72,2.24
3,3,car,0.0,0.0
4,1,car,33.43,4.47
4,2,car,7.48,1.0
4,3,car,16.72,2.24
5,1,car,37.38,5.0
5,2,car,16.72,2.24
5,3,car,10.57,1.41
6,1,car,47.87,6.4
6,2,car,7.48,1.0
6,3,car,0.0,0.0
7,1,car,37.38,5.0
7,2,car,14.95,2.0
7,3,car,16.72,2.24
8,1,car,43.59,5.83
8,2,car,23.64,3.16
8,3,car,7.48,1.0
9,1,car,30.82,4.12
9,2,car,37.38,5.0
9,3,car,7.48,1.0
10,1,car,43.59,5.83
10,2,car,23.64,3.16
10,3,car,7.48,1.0
11,1,car,50.15,6.71
11,2,car,26.96,3.61
11,3,car,7.48,1.0
11,5,car,0.0,0.0
12,1,car,50.15,6.71
12,2,car,21.15,2.83
12,3,car,7.48,1.0
12,5,car,7.48,1.0
13,1,car,50.15,6.71
13,2,car,21.15,2.83
13,3,car,10.57,1.41
13,5,car,0.0,0.0
14,1,car,43.59,5.83
14,2,car,16.72,2.24
14,3,car,7.48,1.0
14,5,car,10.57,1.41
14,6,car,10.57,1.41
15,1,car,60.27,8.06
15,2,car,16.72,2.24
15,3,car,10.57,1.41
15,5,car,0.0,0.0
16,1,car,60.27,8.06
16,2,car,23.64,3.16
16,3,car,7.48,1.0
16,5,car,0.0,0.0
17,1,car,60.27,8.06
17,2,car,10.57,1.41
17,3,car,7.48,1.0
17,5,car,7.48,1.0
18,1,car,68.93,9.22
18,2,car,26.96,3.61
18,3,car,10.57,1.41
18,5,car,0.0,0.0
19,1,car,66.87,8.94
19,2,car,21.15,2.83
19,3,car,10.57,1.41
19,5,car,0.0,0.0
20,1,car,66.87,8.94
20,2,car,16.72,2.24
20,3,car,10.57,1.41
20,5,car,0.0,0.0
21,1,car,76.97,10.3
21,2,car,26.96,3.61
21,3,car,16.72,2.24
21,5,car,0.0,0.0
22,1,car,80.87,10.82
22,2,car,21.15,2.83
22,3,car,16.72,2.24
22,5,car,10.57,1.41
22,6,car,168.0,22.47
23,1,car,87.18,11.66
23,2,car,37.38,5.0
23,3,car,10.57,1.41
23,5,car,0.0,0.0
23,6,car,33.43,4.47
24,1,car,110.38,14.76
24,2,car,26.96,3.61
24,3,car,16.72,2.24
24,5,car,7.48,1.0
24,6,car,16.72,2.24
25,1,car,103.86,13.89
25,2,car,21.15,2.83
25,3,car,7.48,1.0
25,5,car,0.0,0.0
25,6,car,26.96,3.61
26,1,car,114.12,15.26
26,2,car,23.64,3.16
26,3,car,7.48,1.0
26,5,car,0.0,0.0
26,6,car,38.12,5.1
27,1,car,133.74,17.89
27,2,car,31.72,4.24
27,3,car,10.57,1.41
27,5,car,10.57,1.41
27,6,car,26.96,3.61
28,1,car,141.06,18.87
28,2,car,21.15,2.83
28,3,car,10.57,1.41
28,5,car,0.0,0.0
28,6,car,29.9,4.0
29,1,car,160.52,21.47
29,2,car,26.96,3.61
29,3,car,7.48,1.0
29,5,car,7.48,1.0
29,6,car,16.72,2.24
30,1,car,157.71,21.1
30,2,car,37.38,5.0
30,3,car,7.48,1.0
30,5,car,0.0,0.0
31,1,car,132.26,17.69
31,2,car,37.38,5.0
31,3,car,14.95,2.0
31,5,car,7.48,1.0
32,1,car,112.14,15.0
32,2,car,21.15,2.83
32,3,car,10.57,1.41
32,5,car,0.0,0.0
33,1,car,100.58,13.45
33,2,car,42.29,5.66
33,3,car,7.48,1.0
33,5,car,0.0,0.0
34,1,car,112.14,15.0
34,2,car,26.96,3.61
34,3,car,16.72,2.24
34,5,car,0.0,0.0
35,2,car,43.59,5.83
35,3,car,16.72,2.24
35,5,car,0.0,0.0
36,2,car,37.38,5.0
36,3,car,10.57,1.41
36,5,car,0.0,0.0
37,2,car,37.38,5.0
37,3,car,16.72,2.24
37,5,car,0.0,0.0
38,2,car,31.72,4.24
38,3,car,7.48,1.0
38,5,car,7.48,1.0
39,2,car,47.87,6.4
39,3,car,10.57,1.41
39,5,car,10.57,1.41
40,2,car,47.87,6.4
40,3,car,10.57,1.41
40,5,car,7.48,1.0
41,2,car,42.29,5.66
41,3,car,26.96,3.61
41,5,car,7.48,1.0
42,2,car,37.38,5.0
42,3,car,14.95,2.0
42,5,car,0.0,0.0
43,2,car,42.29,5.66
43,3,car,10.57,1.41
43,5,car,0.0,0.0
43,8,car,10.57,1.41
44,2,car,47.87,6.4
44,3,car,16.72,2.24
44,5,car,7.48,1.0
45,2,car,60.27,8.06
45,3,car,10.57,1.41
45,5,car,0.0,0.0
46,2,car,47.87,6.4
46,3,car,16.72,2.24
46,5,car,0.0,0.0
47,2,car,52.86,7.07
47,3,car,16.72,2.24
47,5,car,7.48,1.0
48,2,car,63.44,8.49
48,3,car,7.48,1.0
48,5,car,7.48,1.0
49,2,car,52.86,7.07
49,3,car,10.57,1.41
49,5,car,7.48,1.0
50,2,car,68.93,9.22
