Vehicle_id,Entry_time,Exit_time
1,21:54:28.058169,21:54:28.745332
2,21:54:29.639762,21:54:30.552706
3,21:54:32.403017,21:54:33.187796
64,21:54:36.621897,21:54:37.409344
83,21:54:38.578665,21:54:39.431420
119,21:54:40.124579,21:54:40.940572
133,21:54:42.038596,21:54:42.752394
122,21:54:42.698236,21:54:43.480704
139,21:54:43.259590,21:54:44.035818
166,21:54:51.206162,21:54:51.945801
154,21:54:51.206124,21:54:52.001053
175,21:54:53.736416,21:54:54.475933
222,21:54:59.394492,21:55:00.114505
269,21:55:02.351000,21:55:03.246795
272,21:55:06.733830,21:55:07.799578
