Vehicle_id,Entry_time,Exit_time
1,21:39:37.536389,21:39:38.216547
2,21:39:39.098783,21:39:40.022560
3,21:39:41.875549,21:39:42.664037
64,21:39:46.232377,21:39:47.046627
83,21:39:48.283982,21:39:49.158583
119,21:39:49.812678,21:39:50.566331
133,21:39:51.651160,21:39:52.368134
122,21:39:52.313547,21:39:53.091366
139,21:39:52.870056,21:39:53.644823
166,21:40:00.820332,21:40:01.533785
154,21:40:00.820298,21:40:01.589034
175,21:40:03.371132,21:40:04.093857
222,21:40:08.995052,21:40:09.717928
269,21:40:11.907110,21:40:12.805388
272,21:40:16.261645,21:40:17.330729
