frame_number,tracked_points_count,avg_pixel_speed_per_frame,speed_kph
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,1,6.59,71.15
10,1,6.63,71.57
11,1,7.09,76.57
12,1,7.68,82.94
13,1,7.9,85.3
14,1,8.17,88.28
15,1,8.69,93.81
16,1,9.49,102.52
17,1,10.23,110.53
18,1,11.08,119.7
19,1,11.79,127.36
20,1,12.75,137.72
21,1,13.66,147.5
22,1,14.77,159.54
23,1,15.93,172.05
24,1,17.43,188.2
25,1,19.28,208.25
26,1,21.36,230.72
27,1,23.37,252.42
28,1,25.76,278.16
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,1,6.65,71.81
47,1,6.82,73.7
48,1,7.27,78.55
49,1,7.4,79.88
50,1,7.72,83.41
51,1,8.21,88.62
52,1,8.69,93.83
53,1,9.12,98.48
54,1,9.71,104.88
55,1,10.05,108.5
56,1,11.61,125.36
57,1,11.51,124.3
58,1,11.9,128.54
59,1,12.72,137.38
60,1,10.53,113.69
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,2,6.65,71.77
98,2,8.52,92.0
99,2,7.41,80.02
100,2,8.27,89.36
101,2,8.13,87.81
102,2,8.85,95.62
103,2,9.26,99.99
104,2,9.93,107.25
105,2,10.41,112.46
106,2,11.33,122.33
107,2,12.21,131.86
